Bat_ID	Date_tested	Notes	Exemplar	PLAYBACK	NUMBER	TIME	RESPONSE	"REVIEWED (1-Y, 2 = N)"	RESPONSE ON REVIEW	if not 3 
Elsa	11-Jun-19		1	 Scinax boulengeri	6	19:40	5	1	5	5
Elsa	11-Jun-19		1	 Pristimantis taeniatus	7	19:46	2	1	2	2
Elsa	11-Jun-19		1	 Engystymops pustulosus 	8	19:57	5	1	5	5
Elsa	11-Jun-19		1	Anolis rustle – wet leaves	9	19:58	3	1	4	4
Elsa	11-Jun-19		1	Diasporus diastema	1R	20:04	2	1	1	1
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested	2	Jacobin (hummingbird) vocalization	1	20:26	1	1	1	1
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested	NA	Dendropsophus ebraccatus 	2	20:35	1	1	1	1
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested	2	Diasporus diastema	3	20:42	0	1	0	0
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested	5	 Scinax boulengeri	4	20:46	2	1	2	2
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested	9	Anolis rustle – dry leaves	5	20:52	1	1	1	1
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested	2	Anolis rustle – wet leaves	6	20:58	1	1	1	1
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested	2	Craugastor fitzingeri	7	21:02	1	1	1	1
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested	1	 Pristimantis taeniatus	8	21:06	2	1	1	1
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested	7	 Engystymops pustulosus 	9	21:12	3	1	3	2
Ian	8/27/19	Caught by Dine and Gregg at Town roost and tested		Control- sonic	10	21:17	1	1	1	1
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"		 Engystymops pustulosus 	1	7:47	2	1	2	2
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"	3	 Pristimantis taeniatus	2	8:00	1	1	1	1
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"	2	 Scinax boulengeri	3	8:05	1	1	1	1
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"	9	Anolis rustle – dry leaves	4	8:12	1	1	2	2
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"	4	Anolis rustle – wet leaves	5	8:15	0	1	0	0
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"	5	Control- sonic	6	8:19	0	1	0	0
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"		Craugastor fitzingeri	7	8:23	2	1	2	2
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"	1	Dendropsophus ebraccatus 	8	8:28	1	1	1	1
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"	1	Diasporus diastema	9	8:33	0	1	0	0
Green Goblin	9/3/19	"En el tablero de informacion del experimento el nombre del murcielago esta incorrecto (VENOM), en realidad es Green goblin. (Errores tecnicos). Caught by Dine and Gregg in the Tubes by Frijolito"	1	Jacobin (hummingbird) vocalization	10	8:38	0	1	0	0
Venom	3-Sep-19	"Caught by Dine and Gregg at Frijolitos; Nota: En en tablero de informacion se escribio que se inicio a las  22:00h, pero en realidad fue a las 21:00h que corresponde a las 9:00 de la noche.; En este experimento olvide sonar el sonido control.; En el tablero de informacion despues del sonido #5 coloque mal los numero de guia de los sonidos."	1	 Engystymops pustulosus 	1	21:15	0	1	0	0
Venom	3-Sep-19	"Caught by Dine and Gregg at Frijolitos; Nota: En en tablero de informacion se escribio que se inicio a las  22:00h, pero en realidad fue a las 21:00h que corresponde a las 9:00 de la noche.; En este experimento olvide sonar el sonido control.; En el tablero de informacion despues del sonido #5 coloque mal los numero de guia de los sonidos."	2	 Pristimantis taeniatus	2	21:20	0	1	0	0
Venom	3-Sep-19	"Caught by Dine and Gregg at Frijolitos; Nota: En en tablero de informacion se escribio que se inicio a las  22:00h, pero en realidad fue a las 21:00h que corresponde a las 9:00 de la noche.; En este experimento olvide sonar el sonido control.; En el tablero de informacion despues del sonido #5 coloque mal los numero de guia de los sonidos."	9	 Scinax boulengeri	3	21:26	0	1	0	0
Venom	3-Sep-19	"Caught by Dine and Gregg at Frijolitos; Nota: En en tablero de informacion se escribio que se inicio a las  22:00h, pero en realidad fue a las 21:00h que corresponde a las 9:00 de la noche.; En este experimento olvide sonar el sonido control.; En el tablero de informacion despues del sonido #5 coloque mal los numero de guia de los sonidos."	9	Anolis rustle – dry leaves	4	21:32	0	1	0	0
Venom	3-Sep-19	"Caught by Dine and Gregg at Frijolitos; Nota: En en tablero de informacion se escribio que se inicio a las  22:00h, pero en realidad fue a las 21:00h que corresponde a las 9:00 de la noche.; En este experimento olvide sonar el sonido control.; En el tablero de informacion despues del sonido #5 coloque mal los numero de guia de los sonidos."	1	Craugastor fitzingeri	7	21:41	1	1	0	0
Venom	3-Sep-19	"Caught by Dine and Gregg at Frijolitos; Nota: En en tablero de informacion se escribio que se inicio a las  22:00h, pero en realidad fue a las 21:00h que corresponde a las 9:00 de la noche.; En este experimento olvide sonar el sonido control.; En el tablero de informacion despues del sonido #5 coloque mal los numero de guia de los sonidos."	3	Dendropsophus ebraccatus 	8	21:47	1	1	0	0
Venom	3-Sep-19	"Caught by Dine and Gregg at Frijolitos; Nota: En en tablero de informacion se escribio que se inicio a las  22:00h, pero en realidad fue a las 21:00h que corresponde a las 9:00 de la noche.; En este experimento olvide sonar el sonido control.; En el tablero de informacion despues del sonido #5 coloque mal los numero de guia de los sonidos."	7	Diasporus diastema	9	21:51	0	1	0	0
Venom	3-Sep-19	"Caught by Dine and Gregg at Frijolitos; Nota: En en tablero de informacion se escribio que se inicio a las  22:00h, pero en realidad fue a las 21:00h que corresponde a las 9:00 de la noche.; En este experimento olvide sonar el sonido control.; En el tablero de informacion despues del sonido #5 coloque mal los numero de guia de los sonidos."	2	Jacobin (hummingbird) vocalization	10	21:55	0	1	0	0
Venom	3-Sep-19	"Caught by Dine and Gregg at Frijolitos; Nota: En en tablero de informacion se escribio que se inicio a las  22:00h, pero en realidad fue a las 21:00h que corresponde a las 9:00 de la noche.; En este experimento olvide sonar el sonido control.; En el tablero de informacion despues del sonido #5 coloque mal los numero de guia de los sonidos."	3	Anolis rustle – wet leaves	5R	22:03	0	1	0	0
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes	2	Jacobin (hummingbird) vocalization	1	23:30	1	1	0	0
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes	2	Diasporus diastema	2	23:36	1	1	1	1
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes	2	Dendropsophus ebraccatus 	3	23:40	1	1	1	1
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes	1	Craugastor fitzingeri	4	23:44	1	1	2	2
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes		Control- sonic	5	23:48	0	1	0	0
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes	6	Anolis rustle – wet leaves	6	23:52	0	1	1	1
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes	9	Anolis rustle – dry leaves	7	23:57	2	1	2	2
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes	3	 Scinax boulengeri	8	0:00:00	2	1	2	2
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes	3	 Pristimantis taeniatus	8	0:04	4	1	4	4
Hombre Arana	3-Sep-19	Caught by Dine and Gregg at Frijolitos tubes	7	 Engystymops pustulosus 	10	0:10	4	1	4	4
